,datetime,angulo_otimo,irradiancia
608,2019-01-13 16:00:00,10,940.2136327073765
609,2019-01-13 16:30:00,15,665.726877454995
610,2019-01-13 17:00:00,23,810.7284276181698
611,2019-01-13 17:30:00,30,708.2376151477529
612,2019-01-13 18:00:00,32,278.1669451798076
613,2019-01-13 18:30:00,35,90.85999061421599
614,2019-01-13 19:00:00,60,0.0
615,2019-01-13 19:30:00,60,0.0
616,2019-01-13 20:00:00,60,0.0
617,2019-01-13 20:30:00,60,0.0
618,2019-01-13 21:00:00,60,0.0
619,2019-01-13 21:30:00,60,0.0
620,2019-01-13 22:00:00,15,0.0
621,2019-01-13 22:30:00,15,0.0
622,2019-01-13 23:00:00,15,0.0
623,2019-01-13 23:30:00,15,0.0
624,2019-01-14 00:00:00,15,0.0
625,2019-01-14 00:30:00,15,0.0
626,2019-01-14 01:00:00,15,0.0
627,2019-01-14 01:30:00,15,0.0
628,2019-01-14 02:00:00,15,0.0
629,2019-01-14 02:30:00,15,0.0
630,2019-01-14 03:00:00,15,0.0
631,2019-01-14 03:30:00,15,0.0
632,2019-01-14 04:00:00,15,0.0
633,2019-01-14 04:30:00,15,0.0
634,2019-01-14 05:00:00,15,0.0
635,2019-01-14 05:30:00,15,0.0
636,2019-01-14 06:00:00,15,0.0
637,2019-01-14 06:30:00,15,0.0
638,2019-01-14 07:00:00,15,0.0
639,2019-01-14 07:30:00,15,0.0
640,2019-01-14 08:00:00,15,0.0
641,2019-01-14 08:30:00,15,0.0
642,2019-01-14 09:00:00,-60,810.7557910266612
643,2019-01-14 09:30:00,-60,891.9290511723029
644,2019-01-14 10:00:00,-60,958.1540616290044
645,2019-01-14 10:30:00,-60,1004.0407516088344
646,2019-01-14 11:00:00,-57,1034.5088918936572
647,2019-01-14 11:30:00,-50,1053.3539683466383
648,2019-01-14 12:00:00,-22,747.7871313452858
649,2019-01-14 12:30:00,-20,771.5796939519696
650,2019-01-14 13:00:00,-31,1083.1260571773919
651,2019-01-14 13:30:00,-24,1077.9433201533332
652,2019-01-14 14:00:00,-17,1066.1891189914386
653,2019-01-14 14:30:00,-10,1048.2347201734322
654,2019-01-14 15:00:00,-4,1018.2444258058656
655,2019-01-14 15:30:00,2,710.5152274260686
656,2019-01-14 16:00:00,7,609.3446732325061
657,2019-01-14 16:30:00,14,608.5265984902854
658,2019-01-14 17:00:00,15,327.2575731648204
659,2019-01-14 17:30:00,0,95.0
660,2019-01-14 18:00:00,12,95.37821900864184
661,2019-01-14 18:30:00,18,46.86229592581536
662,2019-01-14 19:00:00,60,0.0
663,2019-01-14 19:30:00,60,0.0
664,2019-01-14 20:00:00,60,0.0
665,2019-01-14 20:30:00,60,0.0
666,2019-01-14 21:00:00,60,0.0
667,2019-01-14 21:30:00,60,0.0
668,2019-01-14 22:00:00,15,0.0
669,2019-01-14 22:30:00,15,0.0
670,2019-01-14 23:00:00,15,0.0
671,2019-01-14 23:30:00,15,0.0
672,2019-01-15 00:00:00,15,0.0
673,2019-01-15 00:30:00,15,0.0
674,2019-01-15 01:00:00,15,0.0
675,2019-01-15 01:30:00,15,0.0
676,2019-01-15 02:00:00,15,0.0
677,2019-01-15 02:30:00,15,0.0
678,2019-01-15 03:00:00,15,0.0
679,2019-01-15 03:30:00,15,0.0
680,2019-01-15 04:00:00,15,0.0
681,2019-01-15 04:30:00,15,0.0
682,2019-01-15 05:00:00,15,0.0
683,2019-01-15 05:30:00,15,0.0
684,2019-01-15 06:00:00,15,0.0
685,2019-01-15 06:30:00,15,0.0
686,2019-01-15 07:00:00,15,0.0
687,2019-01-15 07:30:00,15,0.0
688,2019-01-15 08:00:00,15,0.0
689,2019-01-15 08:30:00,15,0.0
690,2019-01-15 09:00:00,-51,455.78027893758843
691,2019-01-15 09:30:00,-60,738.9530155218306
692,2019-01-15 10:00:00,-60,956.2769791454907
693,2019-01-15 10:30:00,-60,1002.4148929620766
694,2019-01-15 11:00:00,-57,1034.7473694046216
695,2019-01-15 11:30:00,-50,1052.0847687507141
696,2019-01-15 12:00:00,-44,1065.3209484288227
697,2019-01-15 12:30:00,-37,1070.228331087117
698,2019-01-15 13:00:00,-31,1069.68435616662
699,2019-01-15 13:30:00,-24,1063.0194313773707
700,2019-01-15 14:00:00,-17,1050.6659441678974
701,2019-01-15 14:30:00,-5,638.2200440817527
702,2019-01-15 15:00:00,-2,642.5842179828101
703,2019-01-15 15:30:00,2,568.6684863607654
704,2019-01-15 16:00:00,2,290.5845026981057
705,2019-01-15 16:30:00,8,347.5672387365024
706,2019-01-15 17:00:00,23,802.5476754513393
707,2019-01-15 17:30:00,0,6.0
708,2019-01-15 18:00:00,0,64.0
709,2019-01-15 18:30:00,33,82.08121208047731
710,2019-01-15 19:00:00,60,0.0
711,2019-01-15 19:30:00,60,0.0
712,2019-01-15 20:00:00,60,0.0
713,2019-01-15 20:30:00,60,0.0
714,2019-01-15 21:00:00,60,0.0
715,2019-01-15 21:30:00,60,0.0
716,2019-01-15 22:00:00,15,0.0
717,2019-01-15 22:30:00,15,0.0
718,2019-01-15 23:00:00,15,0.0
719,2019-01-15 23:30:00,15,0.0
720,2019-01-16 00:00:00,15,0.0
721,2019-01-16 00:30:00,15,0.0
722,2019-01-16 01:00:00,15,0.0
723,2019-01-16 01:30:00,15,0.0
724,2019-01-16 02:00:00,15,0.0
725,2019-01-16 02:30:00,15,0.0
726,2019-01-16 03:00:00,15,0.0
727,2019-01-16 03:30:00,15,0.0
728,2019-01-16 04:00:00,15,0.0
729,2019-01-16 04:30:00,15,0.0
730,2019-01-16 05:00:00,15,0.0
731,2019-01-16 05:30:00,15,0.0
732,2019-01-16 06:00:00,15,0.0
733,2019-01-16 06:30:00,15,0.0
734,2019-01-16 07:00:00,15,0.0
735,2019-01-16 07:30:00,15,0.0
736,2019-01-16 08:00:00,15,0.0
737,2019-01-16 08:30:00,15,0.0
738,2019-01-16 09:00:00,-60,672.1056540539839
739,2019-01-16 09:30:00,-60,710.6989302584498
740,2019-01-16 10:00:00,-54,702.5312257671608
741,2019-01-16 10:30:00,-49,776.7408735501992
742,2019-01-16 11:00:00,-36,745.8116578214396
743,2019-01-16 11:30:00,-31,776.2552759749443
744,2019-01-16 12:00:00,-28,818.6680736592511
745,2019-01-16 12:30:00,-20,781.6592952118709
746,2019-01-16 13:00:00,-18,804.3915650248993
747,2019-01-16 13:30:00,-18,925.2658867855448
748,2019-01-16 14:00:00,-3,412.7592524194572
749,2019-01-16 14:30:00,-1,228.81631604502005
750,2019-01-16 15:00:00,0,223.9678627005771
751,2019-01-16 15:30:00,0,57.0
752,2019-01-16 16:00:00,0,71.0
753,2019-01-16 16:30:00,0,12.0
754,2019-01-16 17:00:00,13,287.90830201054916
755,2019-01-16 17:30:00,8,143.77412862490047
756,2019-01-16 18:00:00,0,73.0
757,2019-01-16 18:30:00,0,30.0
758,2019-01-16 19:00:00,60,0.0
759,2019-01-16 19:30:00,60,0.0
760,2019-01-16 20:00:00,60,0.0
761,2019-01-16 20:30:00,60,0.0
762,2019-01-16 21:00:00,60,0.0
763,2019-01-16 21:30:00,60,0.0
764,2019-01-16 22:00:00,15,0.0
765,2019-01-16 22:30:00,15,0.0
766,2019-01-16 23:00:00,15,0.0
767,2019-01-16 23:30:00,15,0.0
768,2019-01-17 00:00:00,15,0.0
769,2019-01-17 00:30:00,15,0.0
770,2019-01-17 01:00:00,15,0.0
771,2019-01-17 01:30:00,15,0.0
772,2019-01-17 02:00:00,15,0.0
773,2019-01-17 02:30:00,15,0.0
774,2019-01-17 03:00:00,15,0.0
775,2019-01-17 03:30:00,15,0.0
776,2019-01-17 04:00:00,15,0.0
777,2019-01-17 04:30:00,15,0.0
778,2019-01-17 05:00:00,15,0.0
779,2019-01-17 05:30:00,15,0.0
780,2019-01-17 06:00:00,15,0.0
781,2019-01-17 06:30:00,15,0.0
782,2019-01-17 07:00:00,15,0.0
783,2019-01-17 07:30:00,15,0.0
784,2019-01-17 08:00:00,15,0.0
785,2019-01-17 08:30:00,15,0.0
786,2019-01-17 09:00:00,0,129.0
787,2019-01-17 09:30:00,-6,241.86236492624988
788,2019-01-17 10:00:00,-6,268.3035080610047
789,2019-01-17 10:30:00,-6,230.4618148086336
790,2019-01-17 11:00:00,-31,692.0422959397166
791,2019-01-17 11:30:00,-17,613.5422784033873
792,2019-01-17 12:00:00,-5,421.8566578583759
793,2019-01-17 12:30:00,-4,286.87252157606946
794,2019-01-17 13:00:00,-11,665.5786807909795
795,2019-01-17 13:30:00,-9,650.928173137932
796,2019-01-17 14:00:00,-7,617.9788383010582
797,2019-01-17 14:30:00,-5,663.9598367986144
798,2019-01-17 15:00:00,-4,1008.8869534175074
799,2019-01-17 15:30:00,3,976.924185472608
800,2019-01-17 16:00:00,10,932.8148186234055
801,2019-01-17 16:30:00,17,876.4004302576548
802,2019-01-17 17:00:00,23,797.5227426513271
803,2019-01-17 17:30:00,30,693.2310634576078
804,2019-01-17 18:00:00,36,534.8197525256944
805,2019-01-17 18:30:00,42,300.0228044833503
806,2019-01-17 19:00:00,60,0.0
807,2019-01-17 19:30:00,60,0.0
808,2019-01-17 20:00:00,60,0.0
809,2019-01-17 20:30:00,60,0.0
810,2019-01-17 21:00:00,60,0.0
811,2019-01-17 21:30:00,60,0.0
812,2019-01-17 22:00:00,15,0.0
813,2019-01-17 22:30:00,15,0.0
814,2019-01-17 23:00:00,15,0.0
815,2019-01-17 23:30:00,15,0.0
816,2019-01-18 00:00:00,15,0.0
817,2019-01-18 00:30:00,15,0.0
818,2019-01-18 01:00:00,15,0.0
819,2019-01-18 01:30:00,15,0.0
820,2019-01-18 02:00:00,15,0.0
821,2019-01-18 02:30:00,15,0.0
822,2019-01-18 03:00:00,15,0.0
823,2019-01-18 03:30:00,15,0.0
824,2019-01-18 04:00:00,15,0.0
825,2019-01-18 04:30:00,15,0.0
826,2019-01-18 05:00:00,15,0.0
827,2019-01-18 05:30:00,15,0.0
828,2019-01-18 06:00:00,15,0.0
829,2019-01-18 06:30:00,15,0.0
830,2019-01-18 07:00:00,15,0.0
831,2019-01-18 07:30:00,15,0.0
832,2019-01-18 08:00:00,15,0.0
833,2019-01-18 08:30:00,15,0.0
834,2019-01-18 09:00:00,-60,809.7579740437378
835,2019-01-18 09:30:00,-60,892.7755487691526
836,2019-01-18 10:00:00,-60,960.1421285287367
837,2019-01-18 10:30:00,-60,1006.2022162588678
838,2019-01-18 11:00:00,-57,1035.6709320444422
839,2019-01-18 11:30:00,-51,1052.8333523209023
840,2019-01-18 12:00:00,-45,1075.7363872059198
841,2019-01-18 12:30:00,-38,1078.9629387336852
842,2019-01-18 13:00:00,-31,1072.135919315945
843,2019-01-18 13:30:00,-24,1065.0959033684187
844,2019-01-18 14:00:00,-18,1049.3627711476418
845,2019-01-18 14:30:00,-8,824.3734707308813
846,2019-01-18 15:00:00,-2,604.5243575903405
847,2019-01-18 15:30:00,1,487.7218832192004
848,2019-01-18 16:00:00,7,584.3028878696895
849,2019-01-18 16:30:00,12,485.5314871129408
850,2019-01-18 17:00:00,10,244.8586740539019
851,2019-01-18 17:30:00,24,320.3795852520607
852,2019-01-18 18:00:00,20,119.74227545479516
853,2019-01-18 18:30:00,32,75.29448111733922
854,2019-01-18 19:00:00,60,0.0
855,2019-01-18 19:30:00,60,0.0
856,2019-01-18 20:00:00,60,0.0
857,2019-01-18 20:30:00,60,0.0
858,2019-01-18 21:00:00,60,0.0
859,2019-01-18 21:30:00,60,0.0
860,2019-01-18 22:00:00,15,0.0
861,2019-01-18 22:30:00,15,0.0
862,2019-01-18 23:00:00,15,0.0
863,2019-01-18 23:30:00,15,0.0
864,2019-01-19 00:00:00,15,0.0
865,2019-01-19 00:30:00,15,0.0
866,2019-01-19 01:00:00,15,0.0
867,2019-01-19 01:30:00,15,0.0
868,2019-01-19 02:00:00,15,0.0
869,2019-01-19 02:30:00,15,0.0
870,2019-01-19 03:00:00,15,0.0
871,2019-01-19 03:30:00,15,0.0
872,2019-01-19 04:00:00,15,0.0
873,2019-01-19 04:30:00,15,0.0
874,2019-01-19 05:00:00,15,0.0
875,2019-01-19 05:30:00,15,0.0
876,2019-01-19 06:00:00,15,0.0
877,2019-01-19 06:30:00,15,0.0
878,2019-01-19 07:00:00,15,0.0
879,2019-01-19 07:30:00,15,0.0
880,2019-01-19 08:00:00,15,0.0
881,2019-01-19 08:30:00,15,0.0
882,2019-01-19 09:00:00,-60,834.8116708872549
883,2019-01-19 09:30:00,-60,918.1790005142857
884,2019-01-19 10:00:00,-60,982.2638859397767
885,2019-01-19 10:30:00,-60,1026.733275236836
886,2019-01-19 11:00:00,-58,1053.3749730281927
887,2019-01-19 11:30:00,-52,1070.494336589269
888,2019-01-19 12:00:00,-9,535.7582938577259
889,2019-01-19 12:30:00,-38,1083.5221509443763
890,2019-01-19 13:00:00,-8,571.4147931238343
891,2019-01-19 13:30:00,-12,727.4017403013535
892,2019-01-19 14:00:00,-18,1064.700983289222
893,2019-01-19 14:30:00,-6,689.6987260619435
894,2019-01-19 15:00:00,0,161.98389129445144
895,2019-01-19 15:30:00,3,988.5773844987792
896,2019-01-19 16:00:00,10,946.5478961372937
897,2019-01-19 16:30:00,17,892.2904141647925
898,2019-01-19 17:00:00,23,817.6265626150973
899,2019-01-19 17:30:00,30,713.497008092125
900,2019-01-19 18:00:00,36,560.2452187059552
901,2019-01-19 18:30:00,37,108.73409283869955
902,2019-01-19 19:00:00,60,0.0
903,2019-01-19 19:30:00,60,0.0
904,2019-01-19 20:00:00,60,0.0
905,2019-01-19 20:30:00,60,0.0
906,2019-01-19 21:00:00,60,0.0
907,2019-01-19 21:30:00,60,0.0
908,2019-01-19 22:00:00,15,0.0
909,2019-01-19 22:30:00,15,0.0
910,2019-01-19 23:00:00,15,0.0
911,2019-01-19 23:30:00,15,0.0
912,2019-01-20 00:00:00,15,0.0
913,2019-01-20 00:30:00,15,0.0
914,2019-01-20 01:00:00,15,0.0
915,2019-01-20 01:30:00,15,0.0
916,2019-01-20 02:00:00,15,0.0
917,2019-01-20 02:30:00,15,0.0
918,2019-01-20 03:00:00,15,0.0
919,2019-01-20 03:30:00,15,0.0
920,2019-01-20 04:00:00,15,0.0
921,2019-01-20 04:30:00,15,0.0
922,2019-01-20 05:00:00,15,0.0
923,2019-01-20 05:30:00,15,0.0
924,2019-01-20 06:00:00,15,0.0
925,2019-01-20 06:30:00,15,0.0
926,2019-01-20 07:00:00,15,0.0
927,2019-01-20 07:30:00,15,0.0
928,2019-01-20 08:00:00,15,0.0
929,2019-01-20 08:30:00,15,0.0
930,2019-01-20 09:00:00,-60,585.4844934497808
931,2019-01-20 09:30:00,-60,637.8283212017682
932,2019-01-20 10:00:00,-48,645.6171809074668
933,2019-01-20 10:30:00,-50,793.815635947624
934,2019-01-20 11:00:00,-58,1049.0713394465047
935,2019-01-20 11:30:00,-52,1064.206908551065
936,2019-01-20 12:00:00,-45,1072.6876092952684
937,2019-01-20 12:30:00,-38,1076.8296236859937
938,2019-01-20 13:00:00,-31,1074.3549740302226
939,2019-01-20 13:30:00,-25,1067.166996778032
940,2019-01-20 14:00:00,-8,688.6285232300283
941,2019-01-20 14:30:00,-1,349.60261527612835
942,2019-01-20 15:00:00,-1,384.85615751754403
943,2019-01-20 15:30:00,3,983.3938757303782
944,2019-01-20 16:00:00,10,939.3812155831833
945,2019-01-20 16:30:00,0,67.0
946,2019-01-20 17:00:00,0,8.0
947,2019-01-20 17:30:00,0,97.0
948,2019-01-20 18:00:00,17,109.34750662506576
949,2019-01-20 18:30:00,34,90.00517444590648
950,2019-01-20 19:00:00,60,0.0
951,2019-01-20 19:30:00,60,0.0
952,2019-01-20 20:00:00,60,0.0
953,2019-01-20 20:30:00,60,0.0
954,2019-01-20 21:00:00,60,0.0
955,2019-01-20 21:30:00,60,0.0
956,2019-01-20 22:00:00,15,0.0
957,2019-01-20 22:30:00,15,0.0
958,2019-01-20 23:00:00,15,0.0
959,2019-01-20 23:30:00,15,0.0
960,2019-01-21 00:00:00,15,0.0
961,2019-01-21 00:30:00,15,0.0
962,2019-01-21 01:00:00,15,0.0
963,2019-01-21 01:30:00,15,0.0
964,2019-01-21 02:00:00,15,0.0
965,2019-01-21 02:30:00,15,0.0
966,2019-01-21 03:00:00,15,0.0
967,2019-01-21 03:30:00,15,0.0
968,2019-01-21 04:00:00,15,0.0
969,2019-01-21 04:30:00,15,0.0
970,2019-01-21 05:00:00,15,0.0
971,2019-01-21 05:30:00,15,0.0
972,2019-01-21 06:00:00,15,0.0
973,2019-01-21 06:30:00,15,0.0
974,2019-01-21 07:00:00,15,0.0
975,2019-01-21 07:30:00,15,0.0
976,2019-01-21 08:00:00,15,0.0
977,2019-01-21 08:30:00,15,0.0
978,2019-01-21 09:00:00,-60,795.2278929626084
979,2019-01-21 09:30:00,-60,677.522616254135
980,2019-01-21 10:00:00,-57,734.8343652832516
981,2019-01-21 10:30:00,-48,752.1177390592175
982,2019-01-21 11:00:00,-58,1021.2301851892639
983,2019-01-21 11:30:00,-37,834.6354963954702
984,2019-01-21 12:00:00,-45,1062.3561541394297
985,2019-01-21 12:30:00,-38,1067.5134202575525
986,2019-01-21 13:00:00,-32,1070.6310608922088
987,2019-01-21 13:30:00,-25,1064.2614241062056
988,2019-01-21 14:00:00,-18,1054.369770132548
989,2019-01-21 14:30:00,-11,1038.2244179651402
990,2019-01-21 15:00:00,-4,1015.1392488892702
991,2019-01-21 15:30:00,3,983.1769819453464
992,2019-01-21 16:00:00,10,948.230492705252
993,2019-01-21 16:30:00,16,897.1469680057884
994,2019-01-21 17:00:00,23,829.8122825161573
995,2019-01-21 17:30:00,30,732.9141827261208
996,2019-01-21 18:00:00,36,586.8304818802239
997,2019-01-21 18:30:00,43,353.595662408828
998,2019-01-21 19:00:00,60,0.0
999,2019-01-21 19:30:00,60,0.0
1000,2019-01-21 20:00:00,60,0.0
1001,2019-01-21 20:30:00,60,0.0
1002,2019-01-21 21:00:00,60,0.0
1003,2019-01-21 21:30:00,60,0.0
1004,2019-01-21 22:00:00,15,0.0
1005,2019-01-21 22:30:00,15,0.0
1006,2019-01-21 23:00:00,15,0.0
1007,2019-01-21 23:30:00,15,0.0
1008,2019-01-22 00:00:00,15,0.0
1009,2019-01-22 00:30:00,15,0.0
1010,2019-01-22 01:00:00,15,0.0
1011,2019-01-22 01:30:00,15,0.0
1012,2019-01-22 02:00:00,15,0.0
1013,2019-01-22 02:30:00,15,0.0
1014,2019-01-22 03:00:00,15,0.0
1015,2019-01-22 03:30:00,15,0.0
1016,2019-01-22 04:00:00,15,0.0
1017,2019-01-22 04:30:00,15,0.0
1018,2019-01-22 05:00:00,15,0.0
1019,2019-01-22 05:30:00,15,0.0
1020,2019-01-22 06:00:00,15,0.0
1021,2019-01-22 06:30:00,15,0.0
1022,2019-01-22 07:00:00,15,0.0
1023,2019-01-22 07:30:00,15,0.0
1024,2019-01-22 08:00:00,15,0.0
1025,2019-01-22 08:30:00,15,0.0
1026,2019-01-22 09:00:00,-60,825.1926131847952
1027,2019-01-22 09:30:00,-60,908.5252281426386
1028,2019-01-22 10:00:00,-60,977.449421548674
1029,2019-01-22 10:30:00,-60,1024.2505280742143
1030,2019-01-22 11:00:00,-30,677.1170339961127
1031,2019-01-22 11:30:00,-52,1069.4295671910058
1032,2019-01-22 12:00:00,-45,1078.9694195481843
1033,2019-01-22 12:30:00,-16,700.5264948293542
1034,2019-01-22 13:00:00,-32,1079.838283402205
1035,2019-01-22 13:30:00,-25,1072.239024128999
1036,2019-01-22 14:00:00,-18,1058.111227805374
1037,2019-01-22 14:30:00,-11,1039.9786133991715
1038,2019-01-22 15:00:00,-4,1016.8985611982592
1039,2019-01-22 15:30:00,3,984.9396302625153
1040,2019-01-22 16:00:00,6,542.2609638579511
1041,2019-01-22 16:30:00,16,887.9149371339495
1042,2019-01-22 17:00:00,11,264.4084254810961
1043,2019-01-22 17:30:00,30,708.5480883564528
1044,2019-01-22 18:00:00,31,248.48390381030953
1045,2019-01-22 18:30:00,31,70.51450380041939
1046,2019-01-22 19:00:00,60,0.0
1047,2019-01-22 19:30:00,60,0.0
1048,2019-01-22 20:00:00,60,0.0
1049,2019-01-22 20:30:00,60,0.0
1050,2019-01-22 21:00:00,60,0.0
1051,2019-01-22 21:30:00,60,0.0
1052,2019-01-22 22:00:00,15,0.0
1053,2019-01-22 22:30:00,15,0.0
1054,2019-01-22 23:00:00,15,0.0
1055,2019-01-22 23:30:00,15,0.0
1056,2019-01-23 00:00:00,15,0.0
1057,2019-01-23 00:30:00,15,0.0
1058,2019-01-23 01:00:00,15,0.0
1059,2019-01-23 01:30:00,15,0.0
1060,2019-01-23 02:00:00,15,0.0
1061,2019-01-23 02:30:00,15,0.0
1062,2019-01-23 03:00:00,15,0.0
1063,2019-01-23 03:30:00,15,0.0
1064,2019-01-23 04:00:00,15,0.0
1065,2019-01-23 04:30:00,15,0.0
1066,2019-01-23 05:00:00,15,0.0
1067,2019-01-23 05:30:00,15,0.0
1068,2019-01-23 06:00:00,15,0.0
1069,2019-01-23 06:30:00,15,0.0
1070,2019-01-23 07:00:00,15,0.0
1071,2019-01-23 07:30:00,15,0.0
1072,2019-01-23 08:00:00,15,0.0
1073,2019-01-23 08:30:00,15,0.0
1074,2019-01-23 09:00:00,-60,811.3712492432796
1075,2019-01-23 09:30:00,-60,895.201453445378
1076,2019-01-23 10:00:00,-60,961.9582340288778
1077,2019-01-23 10:30:00,-60,1009.1885631876219
1078,2019-01-23 11:00:00,-58,1035.8537992169586
1079,2019-01-23 11:30:00,-52,1054.239561984953
1080,2019-01-23 12:00:00,-45,1074.0999672911203
1081,2019-01-23 12:30:00,-16,701.3184974261465
1082,2019-01-23 13:00:00,-32,1073.5520339413283
1083,2019-01-23 13:30:00,-25,1067.9246156230831
1084,2019-01-23 14:00:00,0,136.94740957040295
1085,2019-01-23 14:30:00,0,37.0
1086,2019-01-23 15:00:00,0,30.0
1087,2019-01-23 15:30:00,0,40.0
1088,2019-01-23 16:00:00,0,47.0
1089,2019-01-23 16:30:00,16,873.6067317347828
1090,2019-01-23 17:00:00,22,652.3217458274721
1091,2019-01-23 17:30:00,30,696.2469249898346
1092,2019-01-23 18:00:00,30,223.59685391648696
1093,2019-01-23 18:30:00,36,98.990342210156
1094,2019-01-23 19:00:00,60,0.0
1095,2019-01-23 19:30:00,60,0.0
1096,2019-01-23 20:00:00,60,0.0
1097,2019-01-23 20:30:00,60,0.0
1098,2019-01-23 21:00:00,60,0.0
1099,2019-01-23 21:30:00,60,0.0
1100,2019-01-23 22:00:00,15,0.0
1101,2019-01-23 22:30:00,15,0.0
1102,2019-01-23 23:00:00,15,0.0
1103,2019-01-23 23:30:00,15,0.0
1104,2019-01-24 00:00:00,15,0.0
1105,2019-01-24 00:30:00,15,0.0
1106,2019-01-24 01:00:00,15,0.0
1107,2019-01-24 01:30:00,15,0.0
1108,2019-01-24 02:00:00,15,0.0
1109,2019-01-24 02:30:00,15,0.0
1110,2019-01-24 03:00:00,15,0.0
1111,2019-01-24 03:30:00,15,0.0
1112,2019-01-24 04:00:00,15,0.0
1113,2019-01-24 04:30:00,15,0.0
1114,2019-01-24 05:00:00,15,0.0
1115,2019-01-24 05:30:00,15,0.0
1116,2019-01-24 06:00:00,15,0.0
1117,2019-01-24 06:30:00,15,0.0
1118,2019-01-24 07:00:00,15,0.0
1119,2019-01-24 07:30:00,15,0.0
1120,2019-01-24 08:00:00,15,0.0
1121,2019-01-24 08:30:00,15,0.0
1122,2019-01-24 09:00:00,-60,583.8027102667401
1123,2019-01-24 09:30:00,-27,416.4588710112236
1124,2019-01-24 10:00:00,-39,568.6074886371945
1125,2019-01-24 10:30:00,-60,961.3436528637394
1126,2019-01-24 11:00:00,-36,735.2182505232769
1127,2019-01-24 11:30:00,-35,804.0280941728888
1128,2019-01-24 12:00:00,-44,1027.148595875195
1129,2019-01-24 12:30:00,-37,1034.371283923213
1130,2019-01-24 13:00:00,-4,402.67113397023655
1131,2019-01-24 13:30:00,0,50.0
1132,2019-01-24 14:00:00,0,102.0
1133,2019-01-24 14:30:00,0,101.0
1134,2019-01-24 15:00:00,0,76.0
1135,2019-01-24 15:30:00,0,23.0
1136,2019-01-24 16:00:00,0,134.0
1137,2019-01-24 16:30:00,0,56.0
1138,2019-01-24 17:00:00,0,72.0
1139,2019-01-24 17:30:00,0,74.0
1140,2019-01-24 18:00:00,26,159.4395116190958
1141,2019-01-24 18:30:00,24,52.34965145466933
1142,2019-01-24 19:00:00,60,0.0
1143,2019-01-24 19:30:00,60,0.0
1144,2019-01-24 20:00:00,60,0.0
1145,2019-01-24 20:30:00,60,0.0
1146,2019-01-24 21:00:00,60,0.0
1147,2019-01-24 21:30:00,60,0.0
1148,2019-01-24 22:00:00,15,0.0
1149,2019-01-24 22:30:00,15,0.0
1150,2019-01-24 23:00:00,15,0.0
1151,2019-01-24 23:30:00,15,0.0
1152,2019-01-25 00:00:00,15,0.0
1153,2019-01-25 00:30:00,15,0.0
1154,2019-01-25 01:00:00,15,0.0
1155,2019-01-25 01:30:00,15,0.0
1156,2019-01-25 02:00:00,15,0.0
1157,2019-01-25 02:30:00,15,0.0
1158,2019-01-25 03:00:00,15,0.0
1159,2019-01-25 03:30:00,15,0.0
1160,2019-01-25 04:00:00,15,0.0
1161,2019-01-25 04:30:00,15,0.0
1162,2019-01-25 05:00:00,15,0.0
1163,2019-01-25 05:30:00,15,0.0
1164,2019-01-25 06:00:00,15,0.0
1165,2019-01-25 06:30:00,15,0.0
1166,2019-01-25 07:00:00,15,0.0
1167,2019-01-25 07:30:00,15,0.0
1168,2019-01-25 08:00:00,15,0.0
1169,2019-01-25 08:30:00,15,0.0
1170,2019-01-25 09:00:00,-55,454.95506068758766
1171,2019-01-25 09:30:00,-44,500.73734329460876
1172,2019-01-25 10:00:00,-13,392.5334144855934
1173,2019-01-25 10:30:00,-60,1007.9250732602126
1174,2019-01-25 11:00:00,-58,1035.4013084936626
1175,2019-01-25 11:30:00,-52,1051.6113150274507
1176,2019-01-25 12:00:00,-45,1067.4802429015408
1177,2019-01-25 12:30:00,-20,766.1262003104448
1178,2019-01-25 13:00:00,-9,596.6721870667917
1179,2019-01-25 13:30:00,-8,600.0400383564007
1180,2019-01-25 14:00:00,-10,729.5336265691179
1181,2019-01-25 14:30:00,-5,630.6536963791908
1182,2019-01-25 15:00:00,-2,538.3780535010043
1183,2019-01-25 15:30:00,1,456.61552832927026
1184,2019-01-25 16:00:00,3,318.400343349012
1185,2019-01-25 16:30:00,0,87.0
1186,2019-01-25 17:00:00,0,57.0
1187,2019-01-25 17:30:00,0,6.0
1188,2019-01-25 18:00:00,0,43.0
1189,2019-01-25 18:30:00,0,35.0
1190,2019-01-25 19:00:00,60,0.0
1191,2019-01-25 19:30:00,60,0.0
1192,2019-01-25 20:00:00,60,0.0
1193,2019-01-25 20:30:00,60,0.0
1194,2019-01-25 21:00:00,60,0.0
1195,2019-01-25 21:30:00,60,0.0
1196,2019-01-25 22:00:00,15,0.0
1197,2019-01-25 22:30:00,15,0.0
1198,2019-01-25 23:00:00,15,0.0
1199,2019-01-25 23:30:00,15,0.0
1200,2019-01-26 00:00:00,15,0.0
1201,2019-01-26 00:30:00,15,0.0
1202,2019-01-26 01:00:00,15,0.0
1203,2019-01-26 01:30:00,15,0.0
1204,2019-01-26 02:00:00,15,0.0
1205,2019-01-26 02:30:00,15,0.0
1206,2019-01-26 03:00:00,15,0.0
1207,2019-01-26 03:30:00,15,0.0
1208,2019-01-26 04:00:00,15,0.0
1209,2019-01-26 04:30:00,15,0.0
1210,2019-01-26 05:00:00,15,0.0
1211,2019-01-26 05:30:00,15,0.0
1212,2019-01-26 06:00:00,15,0.0
