,datetime,angulo_otimo,irradiancia
614,2019-01-13 19:00:00,60,0.0
615,2019-01-13 19:30:00,60,0.0
616,2019-01-13 20:00:00,60,0.0
617,2019-01-13 20:30:00,60,0.0
618,2019-01-13 21:00:00,60,0.0
619,2019-01-13 21:30:00,60,0.0
620,2019-01-13 22:00:00,15,0.0
621,2019-01-13 22:30:00,15,0.0
622,2019-01-13 23:00:00,15,0.0
623,2019-01-13 23:30:00,15,0.0
624,2019-01-14 00:00:00,15,0.0
625,2019-01-14 00:30:00,15,0.0
626,2019-01-14 01:00:00,15,0.0
627,2019-01-14 01:30:00,15,0.0
628,2019-01-14 02:00:00,15,0.0
629,2019-01-14 02:30:00,15,0.0
630,2019-01-14 03:00:00,15,0.0
631,2019-01-14 03:30:00,15,0.0
632,2019-01-14 04:00:00,15,0.0
633,2019-01-14 04:30:00,15,0.0
634,2019-01-14 05:00:00,15,0.0
635,2019-01-14 05:30:00,15,0.0
636,2019-01-14 06:00:00,15,0.0
637,2019-01-14 06:30:00,15,0.0
638,2019-01-14 07:00:00,15,0.0
639,2019-01-14 07:30:00,15,0.0
640,2019-01-14 08:00:00,15,0.0
641,2019-01-14 08:30:00,15,0.0
642,2019-01-14 09:00:00,-60,565.38380445527
643,2019-01-14 09:30:00,-54,611.5933839111383
644,2019-01-14 10:00:00,-57,782.4596628008096
645,2019-01-14 10:30:00,-60,969.5623338939007
646,2019-01-14 11:00:00,-30,701.8875671990663
647,2019-01-14 11:30:00,-27,747.5092084168385
648,2019-01-14 12:00:00,-29,827.7430602747256
649,2019-01-14 12:30:00,-36,1052.093781553002
650,2019-01-14 13:00:00,-23,977.1581233101899
651,2019-01-14 13:30:00,-7,586.0738226755286
652,2019-01-14 14:00:00,-17,1034.1014254345973
653,2019-01-14 14:30:00,-10,1012.9112492450383
654,2019-01-14 15:00:00,-2,686.557263619218
655,2019-01-14 15:30:00,0,63.0
656,2019-01-14 16:00:00,0,16.0
657,2019-01-14 16:30:00,0,11.0
658,2019-01-14 17:00:00,0,113.0
659,2019-01-14 17:30:00,27,437.7291917616003
660,2019-01-14 18:00:00,29,185.0790966977145
661,2019-01-14 18:30:00,0,26.0
662,2019-01-14 19:00:00,60,0.0
663,2019-01-14 19:30:00,60,0.0
664,2019-01-14 20:00:00,60,0.0
665,2019-01-14 20:30:00,60,0.0
666,2019-01-14 21:00:00,60,0.0
667,2019-01-14 21:30:00,60,0.0
668,2019-01-14 22:00:00,15,0.0
669,2019-01-14 22:30:00,15,0.0
670,2019-01-14 23:00:00,15,0.0
671,2019-01-14 23:30:00,15,0.0
672,2019-01-15 00:00:00,15,0.0
673,2019-01-15 00:30:00,15,0.0
674,2019-01-15 01:00:00,15,0.0
675,2019-01-15 01:30:00,15,0.0
676,2019-01-15 02:00:00,15,0.0
677,2019-01-15 02:30:00,15,0.0
678,2019-01-15 03:00:00,15,0.0
679,2019-01-15 03:30:00,15,0.0
680,2019-01-15 04:00:00,15,0.0
681,2019-01-15 04:30:00,15,0.0
682,2019-01-15 05:00:00,15,0.0
683,2019-01-15 05:30:00,15,0.0
684,2019-01-15 06:00:00,15,0.0
685,2019-01-15 06:30:00,15,0.0
686,2019-01-15 07:00:00,15,0.0
687,2019-01-15 07:30:00,15,0.0
688,2019-01-15 08:00:00,15,0.0
689,2019-01-15 08:30:00,15,0.0
690,2019-01-15 09:00:00,-60,567.2506923903895
691,2019-01-15 09:30:00,-53,602.4080785311749
692,2019-01-15 10:00:00,-28,528.0768519750296
693,2019-01-15 10:30:00,-22,553.8869929742599
694,2019-01-15 11:00:00,-41,799.6624679701904
695,2019-01-15 11:30:00,-30,774.6492026226165
696,2019-01-15 12:00:00,-24,779.0656139729388
697,2019-01-15 12:30:00,-25,844.5886443919078
698,2019-01-15 13:00:00,-21,868.6450327858367
699,2019-01-15 13:30:00,-24,1050.0944342424655
700,2019-01-15 14:00:00,-12,838.9262869592089
701,2019-01-15 14:30:00,-8,813.6763203789544
702,2019-01-15 15:00:00,-2,606.6270056763449
703,2019-01-15 15:30:00,2,498.7403479093215
704,2019-01-15 16:00:00,0,156.98330591048742
705,2019-01-15 16:30:00,14,626.6769994578219
706,2019-01-15 17:00:00,0,8.0
707,2019-01-15 17:30:00,0,5.0
708,2019-01-15 18:00:00,30,199.94520799473315
709,2019-01-15 18:30:00,38,112.02797694508381
710,2019-01-15 19:00:00,60,0.0
711,2019-01-15 19:30:00,60,0.0
712,2019-01-15 20:00:00,60,0.0
713,2019-01-15 20:30:00,60,0.0
714,2019-01-15 21:00:00,60,0.0
715,2019-01-15 21:30:00,60,0.0
716,2019-01-15 22:00:00,15,0.0
717,2019-01-15 22:30:00,15,0.0
718,2019-01-15 23:00:00,15,0.0
719,2019-01-15 23:30:00,15,0.0
720,2019-01-16 00:00:00,15,0.0
721,2019-01-16 00:30:00,15,0.0
722,2019-01-16 01:00:00,15,0.0
723,2019-01-16 01:30:00,15,0.0
724,2019-01-16 02:00:00,15,0.0
725,2019-01-16 02:30:00,15,0.0
726,2019-01-16 03:00:00,15,0.0
727,2019-01-16 03:30:00,15,0.0
728,2019-01-16 04:00:00,15,0.0
729,2019-01-16 04:30:00,15,0.0
730,2019-01-16 05:00:00,15,0.0
731,2019-01-16 05:30:00,15,0.0
732,2019-01-16 06:00:00,15,0.0
733,2019-01-16 06:30:00,15,0.0
734,2019-01-16 07:00:00,15,0.0
735,2019-01-16 07:30:00,15,0.0
736,2019-01-16 08:00:00,15,0.0
737,2019-01-16 08:30:00,15,0.0
738,2019-01-16 09:00:00,-60,557.3312704409233
739,2019-01-16 09:30:00,-58,638.8661503194785
740,2019-01-16 10:00:00,-43,625.8011067357538
741,2019-01-16 10:30:00,-37,672.36278242199
742,2019-01-16 11:00:00,-31,705.7350589771311
743,2019-01-16 11:30:00,-26,726.5298231171963
744,2019-01-16 12:00:00,-16,659.5251091940276
745,2019-01-16 12:30:00,-4,413.18119259727433
746,2019-01-16 13:00:00,-4,448.8992961550579
747,2019-01-16 13:30:00,-4,450.2777495550172
748,2019-01-16 14:00:00,-2,269.3975028798014
749,2019-01-16 14:30:00,-4,572.5368450563509
750,2019-01-16 15:00:00,-3,832.2467004403536
751,2019-01-16 15:30:00,1,379.8779384280847
752,2019-01-16 16:00:00,0,16.0
753,2019-01-16 16:30:00,0,157.95499194680863
754,2019-01-16 17:00:00,19,442.72568461803473
755,2019-01-16 17:30:00,0,93.0
756,2019-01-16 18:00:00,0,63.0
757,2019-01-16 18:30:00,0,23.0
758,2019-01-16 19:00:00,60,0.0
759,2019-01-16 19:30:00,60,0.0
760,2019-01-16 20:00:00,60,0.0
761,2019-01-16 20:30:00,60,0.0
762,2019-01-16 21:00:00,60,0.0
763,2019-01-16 21:30:00,60,0.0
764,2019-01-16 22:00:00,15,0.0
765,2019-01-16 22:30:00,15,0.0
766,2019-01-16 23:00:00,15,0.0
767,2019-01-16 23:30:00,15,0.0
768,2019-01-17 00:00:00,15,0.0
769,2019-01-17 00:30:00,15,0.0
770,2019-01-17 01:00:00,15,0.0
771,2019-01-17 01:30:00,15,0.0
772,2019-01-17 02:00:00,15,0.0
773,2019-01-17 02:30:00,15,0.0
774,2019-01-17 03:00:00,15,0.0
775,2019-01-17 03:30:00,15,0.0
776,2019-01-17 04:00:00,15,0.0
777,2019-01-17 04:30:00,15,0.0
778,2019-01-17 05:00:00,15,0.0
779,2019-01-17 05:30:00,15,0.0
780,2019-01-17 06:00:00,15,0.0
781,2019-01-17 06:30:00,15,0.0
782,2019-01-17 07:00:00,15,0.0
783,2019-01-17 07:30:00,15,0.0
784,2019-01-17 08:00:00,15,0.0
785,2019-01-17 08:30:00,15,0.0
786,2019-01-17 09:00:00,-47,448.860589008802
787,2019-01-17 09:30:00,-39,503.13415095207085
788,2019-01-17 10:00:00,-52,695.453102832493
789,2019-01-17 10:30:00,-60,994.2817300161911
790,2019-01-17 11:00:00,-57,1017.5847569710909
791,2019-01-17 11:30:00,-50,1036.4442394756443
792,2019-01-17 12:00:00,-44,1045.3238476982692
793,2019-01-17 12:30:00,-37,1053.0010508248993
794,2019-01-17 13:00:00,-30,1047.970350355709
795,2019-01-17 13:30:00,-24,1040.2606878978654
796,2019-01-17 14:00:00,-17,1021.5401942391558
797,2019-01-17 14:30:00,-1,339.6475703353996
798,2019-01-17 15:00:00,-2,629.5078068444236
799,2019-01-17 15:30:00,2,666.4482478230427
800,2019-01-17 16:00:00,0,27.0
801,2019-01-17 16:30:00,5,253.75665484248395
802,2019-01-17 17:00:00,12,268.2303663997935
803,2019-01-17 17:30:00,6,128.40131923466484
804,2019-01-17 18:00:00,0,45.0
805,2019-01-17 18:30:00,0,23.0
806,2019-01-17 19:00:00,60,0.0
807,2019-01-17 19:30:00,60,0.0
808,2019-01-17 20:00:00,60,0.0
809,2019-01-17 20:30:00,60,0.0
810,2019-01-17 21:00:00,60,0.0
811,2019-01-17 21:30:00,60,0.0
812,2019-01-17 22:00:00,15,0.0
813,2019-01-17 22:30:00,15,0.0
814,2019-01-17 23:00:00,15,0.0
815,2019-01-17 23:30:00,15,0.0
816,2019-01-18 00:00:00,15,0.0
817,2019-01-18 00:30:00,15,0.0
818,2019-01-18 01:00:00,15,0.0
819,2019-01-18 01:30:00,15,0.0
820,2019-01-18 02:00:00,15,0.0
821,2019-01-18 02:30:00,15,0.0
822,2019-01-18 03:00:00,15,0.0
823,2019-01-18 03:30:00,15,0.0
824,2019-01-18 04:00:00,15,0.0
825,2019-01-18 04:30:00,15,0.0
826,2019-01-18 05:00:00,15,0.0
827,2019-01-18 05:30:00,15,0.0
828,2019-01-18 06:00:00,15,0.0
829,2019-01-18 06:30:00,15,0.0
830,2019-01-18 07:00:00,15,0.0
831,2019-01-18 07:30:00,15,0.0
832,2019-01-18 08:00:00,15,0.0
833,2019-01-18 08:30:00,15,0.0
834,2019-01-18 09:00:00,-60,822.6071854291642
835,2019-01-18 09:30:00,-60,903.9344862320204
836,2019-01-18 10:00:00,-60,962.515101539331
837,2019-01-18 10:30:00,-60,1006.4979655474899
838,2019-01-18 11:00:00,-57,1027.7875892494621
839,2019-01-18 11:30:00,-22,685.0981950984477
840,2019-01-18 12:00:00,-20,717.3284674225353
841,2019-01-18 12:30:00,-38,1066.5596336699932
842,2019-01-18 13:00:00,-13,701.494494155322
843,2019-01-18 13:30:00,-24,1046.8687179253877
844,2019-01-18 14:00:00,-5,541.1420715790962
845,2019-01-18 14:30:00,0,36.0
846,2019-01-18 15:00:00,0,81.0
847,2019-01-18 15:30:00,0,22.0
848,2019-01-18 16:00:00,0,60.0
849,2019-01-18 16:30:00,10,403.0158542040756
850,2019-01-18 17:00:00,17,384.87767203905287
851,2019-01-18 17:30:00,0,9.0
852,2019-01-18 18:00:00,0,8.0
853,2019-01-18 18:30:00,0,8.0
854,2019-01-18 19:00:00,60,0.0
855,2019-01-18 19:30:00,60,0.0
856,2019-01-18 20:00:00,60,0.0
857,2019-01-18 20:30:00,60,0.0
858,2019-01-18 21:00:00,60,0.0
859,2019-01-18 21:30:00,60,0.0
860,2019-01-18 22:00:00,15,0.0
861,2019-01-18 22:30:00,15,0.0
862,2019-01-18 23:00:00,15,0.0
863,2019-01-18 23:30:00,15,0.0
864,2019-01-19 00:00:00,15,0.0
865,2019-01-19 00:30:00,15,0.0
866,2019-01-19 01:00:00,15,0.0
867,2019-01-19 01:30:00,15,0.0
868,2019-01-19 02:00:00,15,0.0
869,2019-01-19 02:30:00,15,0.0
870,2019-01-19 03:00:00,15,0.0
871,2019-01-19 03:30:00,15,0.0
872,2019-01-19 04:00:00,15,0.0
873,2019-01-19 04:30:00,15,0.0
874,2019-01-19 05:00:00,15,0.0
875,2019-01-19 05:30:00,15,0.0
876,2019-01-19 06:00:00,15,0.0
877,2019-01-19 06:30:00,15,0.0
878,2019-01-19 07:00:00,15,0.0
879,2019-01-19 07:30:00,15,0.0
880,2019-01-19 08:00:00,15,0.0
881,2019-01-19 08:30:00,15,0.0
882,2019-01-19 09:00:00,-60,812.1201640574666
883,2019-01-19 09:30:00,-60,892.5273484073773
884,2019-01-19 10:00:00,-60,956.6357723746175
885,2019-01-19 10:30:00,-60,1002.3493244362388
886,2019-01-19 11:00:00,-57,1027.62616069117
887,2019-01-19 11:30:00,-51,1045.8684381720086
888,2019-01-19 12:00:00,-44,1055.8809215333554
889,2019-01-19 12:30:00,-38,1059.9877054620993
890,2019-01-19 13:00:00,-31,1058.6962656511967
891,2019-01-19 13:30:00,-24,1052.1491120979615
892,2019-01-19 14:00:00,-3,469.1245964873989
893,2019-01-19 14:30:00,-11,1018.3790462224056
894,2019-01-19 15:00:00,-4,987.5964178061449
895,2019-01-19 15:30:00,3,951.6532864521196
896,2019-01-19 16:00:00,10,902.456109855681
897,2019-01-19 16:30:00,14,624.5496388619381
898,2019-01-19 17:00:00,0,129.0
899,2019-01-19 17:30:00,0,14.0
900,2019-01-19 18:00:00,22,123.51815307668076
901,2019-01-19 18:30:00,0,25.0
902,2019-01-19 19:00:00,60,0.0
903,2019-01-19 19:30:00,60,0.0
904,2019-01-19 20:00:00,60,0.0
905,2019-01-19 20:30:00,60,0.0
906,2019-01-19 21:00:00,60,0.0
907,2019-01-19 21:30:00,60,0.0
908,2019-01-19 22:00:00,15,0.0
909,2019-01-19 22:30:00,15,0.0
910,2019-01-19 23:00:00,15,0.0
911,2019-01-19 23:30:00,15,0.0
912,2019-01-20 00:00:00,15,0.0
913,2019-01-20 00:30:00,15,0.0
914,2019-01-20 01:00:00,15,0.0
915,2019-01-20 01:30:00,15,0.0
916,2019-01-20 02:00:00,15,0.0
917,2019-01-20 02:30:00,15,0.0
918,2019-01-20 03:00:00,15,0.0
919,2019-01-20 03:30:00,15,0.0
920,2019-01-20 04:00:00,15,0.0
921,2019-01-20 04:30:00,15,0.0
922,2019-01-20 05:00:00,15,0.0
923,2019-01-20 05:30:00,15,0.0
924,2019-01-20 06:00:00,15,0.0
925,2019-01-20 06:30:00,15,0.0
926,2019-01-20 07:00:00,15,0.0
927,2019-01-20 07:30:00,15,0.0
928,2019-01-20 08:00:00,15,0.0
929,2019-01-20 08:30:00,15,0.0
930,2019-01-20 09:00:00,-60,805.3806130859136
931,2019-01-20 09:30:00,-60,887.1070080838876
932,2019-01-20 10:00:00,-60,949.6236794065571
933,2019-01-20 10:30:00,-60,996.1227881366566
934,2019-01-20 11:00:00,-57,1021.0097727229036
935,2019-01-20 11:30:00,-51,1040.4944885612626
936,2019-01-20 12:00:00,-44,1042.1060887272758
937,2019-01-20 12:30:00,-17,722.1296792563465
938,2019-01-20 13:00:00,-4,392.88839281382826
939,2019-01-20 13:30:00,-17,850.364461199757
940,2019-01-20 14:00:00,-11,790.4496419406898
941,2019-01-20 14:30:00,-7,774.2272327822926
942,2019-01-20 15:00:00,-3,732.0865517256873
943,2019-01-20 15:30:00,2,652.3061234213299
944,2019-01-20 16:00:00,1,244.75113788728123
945,2019-01-20 16:30:00,0,113.0
946,2019-01-20 17:00:00,0,8.0
947,2019-01-20 17:30:00,0,17.0
948,2019-01-20 18:00:00,0,5.0
949,2019-01-20 18:30:00,0,11.0
950,2019-01-20 19:00:00,60,0.0
951,2019-01-20 19:30:00,60,0.0
952,2019-01-20 20:00:00,60,0.0
953,2019-01-20 20:30:00,60,0.0
954,2019-01-20 21:00:00,60,0.0
955,2019-01-20 21:30:00,60,0.0
956,2019-01-20 22:00:00,15,0.0
957,2019-01-20 22:30:00,15,0.0
958,2019-01-20 23:00:00,15,0.0
959,2019-01-20 23:30:00,15,0.0
960,2019-01-21 00:00:00,15,0.0
961,2019-01-21 00:30:00,15,0.0
962,2019-01-21 01:00:00,15,0.0
963,2019-01-21 01:30:00,15,0.0
964,2019-01-21 02:00:00,15,0.0
965,2019-01-21 02:30:00,15,0.0
966,2019-01-21 03:00:00,15,0.0
967,2019-01-21 03:30:00,15,0.0
968,2019-01-21 04:00:00,15,0.0
969,2019-01-21 04:30:00,15,0.0
970,2019-01-21 05:00:00,15,0.0
971,2019-01-21 05:30:00,15,0.0
972,2019-01-21 06:00:00,15,0.0
973,2019-01-21 06:30:00,15,0.0
974,2019-01-21 07:00:00,15,0.0
975,2019-01-21 07:30:00,15,0.0
976,2019-01-21 08:00:00,15,0.0
977,2019-01-21 08:30:00,15,0.0
978,2019-01-21 09:00:00,-60,818.7455806960531
979,2019-01-21 09:30:00,-60,900.6248019883114
980,2019-01-21 10:00:00,-60,961.7311026724212
981,2019-01-21 10:30:00,-60,1008.1591433415865
982,2019-01-21 11:00:00,-58,1032.0866060728702
983,2019-01-21 11:30:00,-51,1049.8446523135563
984,2019-01-21 12:00:00,-45,1065.8289463455653
985,2019-01-21 12:30:00,-38,1069.0992620820489
986,2019-01-21 13:00:00,-31,1066.7657863304382
987,2019-01-21 13:30:00,-25,1059.66244939115
988,2019-01-21 14:00:00,-18,1044.0139148913272
989,2019-01-21 14:30:00,-11,1026.1144277806366
990,2019-01-21 15:00:00,-3,826.6992764716613
991,2019-01-21 15:30:00,3,965.2270914267158
992,2019-01-21 16:00:00,10,916.1785841746703
993,2019-01-21 16:30:00,16,855.931328670133
994,2019-01-21 17:00:00,14,296.74751669177124
995,2019-01-21 17:30:00,25,347.64767431212294
996,2019-01-21 18:00:00,31,233.96668878238705
997,2019-01-21 18:30:00,0,22.0
998,2019-01-21 19:00:00,60,0.0
999,2019-01-21 19:30:00,60,0.0
1000,2019-01-21 20:00:00,60,0.0
1001,2019-01-21 20:30:00,60,0.0
1002,2019-01-21 21:00:00,60,0.0
1003,2019-01-21 21:30:00,60,0.0
1004,2019-01-21 22:00:00,15,0.0
1005,2019-01-21 22:30:00,15,0.0
1006,2019-01-21 23:00:00,15,0.0
1007,2019-01-21 23:30:00,15,0.0
1008,2019-01-22 00:00:00,15,0.0
1009,2019-01-22 00:30:00,15,0.0
1010,2019-01-22 01:00:00,15,0.0
1011,2019-01-22 01:30:00,15,0.0
1012,2019-01-22 02:00:00,15,0.0
1013,2019-01-22 02:30:00,15,0.0
1014,2019-01-22 03:00:00,15,0.0
1015,2019-01-22 03:30:00,15,0.0
1016,2019-01-22 04:00:00,15,0.0
1017,2019-01-22 04:30:00,15,0.0
1018,2019-01-22 05:00:00,15,0.0
1019,2019-01-22 05:30:00,15,0.0
1020,2019-01-22 06:00:00,15,0.0
1021,2019-01-22 06:30:00,15,0.0
1022,2019-01-22 07:00:00,15,0.0
1023,2019-01-22 07:30:00,15,0.0
1024,2019-01-22 08:00:00,15,0.0
1025,2019-01-22 08:30:00,15,0.0
1026,2019-01-22 09:00:00,-60,785.5291589179286
1027,2019-01-22 09:30:00,-60,867.9033612514646
1028,2019-01-22 10:00:00,-60,919.5246587553477
1029,2019-01-22 10:30:00,-60,967.2299164291426
1030,2019-01-22 11:00:00,-56,992.0648934075352
1031,2019-01-22 11:30:00,-18,632.8014014458394
1032,2019-01-22 12:00:00,-14,630.0925541468164
1033,2019-01-22 12:30:00,-26,873.9891938173362
1034,2019-01-22 13:00:00,0,54.0
1035,2019-01-22 13:30:00,0,99.0
1036,2019-01-22 14:00:00,0,45.0
1037,2019-01-22 14:30:00,0,38.0
1038,2019-01-22 15:00:00,0,29.0
1039,2019-01-22 15:30:00,0,22.0
1040,2019-01-22 16:00:00,0,110.0
1041,2019-01-22 16:30:00,6,290.22836258991543
1042,2019-01-22 17:00:00,6,184.41902822391143
1043,2019-01-22 17:30:00,0,14.0
1044,2019-01-22 18:00:00,0,59.0
1045,2019-01-22 18:30:00,19,40.13876801287347
1046,2019-01-22 19:00:00,60,0.0
1047,2019-01-22 19:30:00,60,0.0
1048,2019-01-22 20:00:00,60,0.0
1049,2019-01-22 20:30:00,60,0.0
1050,2019-01-22 21:00:00,60,0.0
1051,2019-01-22 21:30:00,60,0.0
1052,2019-01-22 22:00:00,15,0.0
1053,2019-01-22 22:30:00,15,0.0
1054,2019-01-22 23:00:00,15,0.0
1055,2019-01-22 23:30:00,15,0.0
1056,2019-01-23 00:00:00,15,0.0
1057,2019-01-23 00:30:00,15,0.0
1058,2019-01-23 01:00:00,15,0.0
1059,2019-01-23 01:30:00,15,0.0
1060,2019-01-23 02:00:00,15,0.0
1061,2019-01-23 02:30:00,15,0.0
1062,2019-01-23 03:00:00,15,0.0
1063,2019-01-23 03:30:00,15,0.0
1064,2019-01-23 04:00:00,15,0.0
1065,2019-01-23 04:30:00,15,0.0
1066,2019-01-23 05:00:00,15,0.0
1067,2019-01-23 05:30:00,15,0.0
1068,2019-01-23 06:00:00,15,0.0
1069,2019-01-23 06:30:00,15,0.0
1070,2019-01-23 07:00:00,15,0.0
1071,2019-01-23 07:30:00,15,0.0
1072,2019-01-23 08:00:00,15,0.0
1073,2019-01-23 08:30:00,15,0.0
1074,2019-01-23 09:00:00,-60,802.4088891449112
1075,2019-01-23 09:30:00,-60,884.877418365164
1076,2019-01-23 10:00:00,-60,949.0345953550336
1077,2019-01-23 10:30:00,-60,994.79226048622
1078,2019-01-23 11:00:00,-57,1016.3444615601372
1079,2019-01-23 11:30:00,-51,1036.8224005687682
1080,2019-01-23 12:00:00,-44,1048.6933249776905
1081,2019-01-23 12:30:00,-38,1053.3684509315412
1082,2019-01-23 13:00:00,-24,968.8020618036662
1083,2019-01-23 13:30:00,-3,411.70188788752915
1084,2019-01-23 14:00:00,-4,498.60342782442154
1085,2019-01-23 14:30:00,-1,173.8775362964713
1086,2019-01-23 15:00:00,0,23.0
1087,2019-01-23 15:30:00,0,298.91045353264053
1088,2019-01-23 16:00:00,4,403.8845404191793
1089,2019-01-23 16:30:00,0,77.0
1090,2019-01-23 17:00:00,0,7.0
1091,2019-01-23 17:30:00,0,98.0
1092,2019-01-23 18:00:00,32,306.97528676993295
1093,2019-01-23 18:30:00,36,99.97039073423886
1094,2019-01-23 19:00:00,60,0.0
1095,2019-01-23 19:30:00,60,0.0
1096,2019-01-23 20:00:00,60,0.0
1097,2019-01-23 20:30:00,60,0.0
1098,2019-01-23 21:00:00,60,0.0
1099,2019-01-23 21:30:00,60,0.0
1100,2019-01-23 22:00:00,15,0.0
1101,2019-01-23 22:30:00,15,0.0
1102,2019-01-23 23:00:00,15,0.0
1103,2019-01-23 23:30:00,15,0.0
1104,2019-01-24 00:00:00,15,0.0
1105,2019-01-24 00:30:00,15,0.0
1106,2019-01-24 01:00:00,15,0.0
1107,2019-01-24 01:30:00,15,0.0
1108,2019-01-24 02:00:00,15,0.0
1109,2019-01-24 02:30:00,15,0.0
1110,2019-01-24 03:00:00,15,0.0
1111,2019-01-24 03:30:00,15,0.0
1112,2019-01-24 04:00:00,15,0.0
1113,2019-01-24 04:30:00,15,0.0
1114,2019-01-24 05:00:00,15,0.0
1115,2019-01-24 05:30:00,15,0.0
1116,2019-01-24 06:00:00,15,0.0
1117,2019-01-24 06:30:00,15,0.0
1118,2019-01-24 07:00:00,15,0.0
1119,2019-01-24 07:30:00,15,0.0
1120,2019-01-24 08:00:00,15,0.0
1121,2019-01-24 08:30:00,15,0.0
1122,2019-01-24 09:00:00,-60,799.1226220866174
1123,2019-01-24 09:30:00,-29,440.61497419913917
1124,2019-01-24 10:00:00,-58,756.5923922378292
1125,2019-01-24 10:30:00,-38,668.8810339515492
1126,2019-01-24 11:00:00,-57,1022.2925254802875
1127,2019-01-24 11:30:00,-51,1041.4148868144093
1128,2019-01-24 12:00:00,-12,583.4476648994219
1129,2019-01-24 12:30:00,-12,634.044690909371
1130,2019-01-24 13:00:00,-7,539.514422943473
1131,2019-01-24 13:30:00,-11,680.231202012344
1132,2019-01-24 14:00:00,-8,640.0501432259591
1133,2019-01-24 14:30:00,0,148.933152989078
1134,2019-01-24 15:00:00,0,23.0
1135,2019-01-24 15:30:00,0,25.0
1136,2019-01-24 16:00:00,0,16.0
1137,2019-01-24 16:30:00,0,115.0
1138,2019-01-24 17:00:00,16,341.15208137522984
1139,2019-01-24 17:30:00,0,88.0
1140,2019-01-24 18:00:00,16,96.89570628191667
1141,2019-01-24 18:30:00,0,22.0
1142,2019-01-24 19:00:00,60,0.0
1143,2019-01-24 19:30:00,60,0.0
1144,2019-01-24 20:00:00,60,0.0
1145,2019-01-24 20:30:00,60,0.0
1146,2019-01-24 21:00:00,60,0.0
1147,2019-01-24 21:30:00,60,0.0
1148,2019-01-24 22:00:00,15,0.0
1149,2019-01-24 22:30:00,15,0.0
1150,2019-01-24 23:00:00,15,0.0
1151,2019-01-24 23:30:00,15,0.0
1152,2019-01-25 00:00:00,15,0.0
1153,2019-01-25 00:30:00,15,0.0
1154,2019-01-25 01:00:00,15,0.0
1155,2019-01-25 01:30:00,15,0.0
1156,2019-01-25 02:00:00,15,0.0
1157,2019-01-25 02:30:00,15,0.0
1158,2019-01-25 03:00:00,15,0.0
1159,2019-01-25 03:30:00,15,0.0
1160,2019-01-25 04:00:00,15,0.0
1161,2019-01-25 04:30:00,15,0.0
1162,2019-01-25 05:00:00,15,0.0
1163,2019-01-25 05:30:00,15,0.0
1164,2019-01-25 06:00:00,15,0.0
1165,2019-01-25 06:30:00,15,0.0
1166,2019-01-25 07:00:00,15,0.0
1167,2019-01-25 07:30:00,15,0.0
1168,2019-01-25 08:00:00,15,0.0
1169,2019-01-25 08:30:00,15,0.0
1170,2019-01-25 09:00:00,-12,281.33804484034687
1171,2019-01-25 09:30:00,-37,479.1878223907337
1172,2019-01-25 10:00:00,-31,526.0631626938731
1173,2019-01-25 10:30:00,-28,588.2524682789104
1174,2019-01-25 11:00:00,-6,360.0427958163184
1175,2019-01-25 11:30:00,-11,526.0960664933826
1176,2019-01-25 12:00:00,-10,558.0751612099109
1177,2019-01-25 12:30:00,-10,585.9460827036041
1178,2019-01-25 13:00:00,-7,535.6651069485503
1179,2019-01-25 13:30:00,-3,357.2329972896727
1180,2019-01-25 14:00:00,-2,362.94901997487693
1181,2019-01-25 14:30:00,-1,167.8717272133416
1182,2019-01-25 15:00:00,0,94.0
1183,2019-01-25 15:30:00,0,23.0
1184,2019-01-25 16:00:00,0,63.0
1185,2019-01-25 16:30:00,0,41.0
1186,2019-01-25 17:00:00,0,54.0
1187,2019-01-25 17:30:00,0,11.0
1188,2019-01-25 18:00:00,0,16.0
1189,2019-01-25 18:30:00,0,17.0
1190,2019-01-25 19:00:00,60,0.0
1191,2019-01-25 19:30:00,60,0.0
1192,2019-01-25 20:00:00,60,0.0
1193,2019-01-25 20:30:00,60,0.0
1194,2019-01-25 21:00:00,60,0.0
1195,2019-01-25 21:30:00,60,0.0
1196,2019-01-25 22:00:00,15,0.0
1197,2019-01-25 22:30:00,15,0.0
1198,2019-01-25 23:00:00,15,0.0
1199,2019-01-25 23:30:00,15,0.0
1200,2019-01-26 00:00:00,15,0.0
1201,2019-01-26 00:30:00,15,0.0
1202,2019-01-26 01:00:00,15,0.0
1203,2019-01-26 01:30:00,15,0.0
1204,2019-01-26 02:00:00,15,0.0
1205,2019-01-26 02:30:00,15,0.0
1206,2019-01-26 03:00:00,15,0.0
1207,2019-01-26 03:30:00,15,0.0
1208,2019-01-26 04:00:00,15,0.0
1209,2019-01-26 04:30:00,15,0.0
1210,2019-01-26 05:00:00,15,0.0
1211,2019-01-26 05:30:00,15,0.0
1212,2019-01-26 06:00:00,15,0.0
1213,2019-01-26 06:30:00,15,0.0
1214,2019-01-26 07:00:00,15,0.0
1215,2019-01-26 07:30:00,15,0.0
